feature,n_total,ic,rank_ic,high_mean,low_mean,mid_mean,high_low_spread,high_count,low_count,mid_count,hit_rate,consistent_years,total_years,direction_consistent_5of7,y2026_correct_direction,n_days,target_col,by_year
o7_internal_corr_60d,1489,0.0826,0.0579,0.0021,-0.0105,-0.0186,0.0125,496,497,496,0.502,7,7,True,True,20,target_excess_20d,"{'2020': {'ic': 0.0714, 'rank_ic': 0.0311, 'high_low_spread': None, 'n': 182}, '2021': {'ic': 0.1812, 'rank_ic': 0.2389, 'high_low_spread': 0.0325, 'n': 243}, '2022': {'ic': 0.1685, 'rank_ic': 0.1394, 'high_low_spread': None, 'n': 242}, '2023': {'ic': 0.1105, 'rank_ic': 0.1411, 'high_low_spread': 0.0049, 'n': 242}, '2024': {'ic': 0.3535, 'rank_ic': 0.2848, 'high_low_spread': 0.1208, 'n': 242}, '2025': {'ic': 0.0816, 'rank_ic': -0.026, 'high_low_spread': 0.0167, 'n': 243}, '2026H1': {'ic': 0.0073, 'rank_ic': 0.275, 'high_low_spread': 0.0174, 'n': 95}}"
corr_diff_60d,1489,-0.0823,-0.1294,-0.0267,0.0096,-0.01,-0.0363,496,497,496,0.6371,5,7,True,False,20,target_excess_20d,"{'2020': {'ic': 0.3101, 'rank_ic': 0.297, 'high_low_spread': 0.0826, 'n': 182}, '2021': {'ic': -0.0123, 'rank_ic': -0.0162, 'high_low_spread': -0.0327, 'n': 243}, '2022': {'ic': -0.229, 'rank_ic': -0.2081, 'high_low_spread': -0.0847, 'n': 242}, '2023': {'ic': -0.2143, 'rank_ic': -0.1985, 'high_low_spread': -0.0283, 'n': 242}, '2024': {'ic': -0.3342, 'rank_ic': -0.4734, 'high_low_spread': -0.0442, 'n': 242}, '2025': {'ic': -0.1799, 'rank_ic': -0.0468, 'high_low_spread': -0.0864, 'n': 243}, '2026H1': {'ic': 0.4008, 'rank_ic': -0.1202, 'high_low_spread': None, 'n': 95}}"
cross_pool_corr_60d,1489,-0.0458,-0.0169,-0.0153,-0.0057,-0.0059,-0.0096,496,497,496,0.5403,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': 0.3703, 'rank_ic': 0.1076, 'high_low_spread': 0.1013, 'n': 182}, '2021': {'ic': 0.0064, 'rank_ic': 0.0478, 'high_low_spread': 0.0119, 'n': 243}, '2022': {'ic': -0.201, 'rank_ic': -0.2558, 'high_low_spread': -0.0324, 'n': 242}, '2023': {'ic': 0.1245, 'rank_ic': 0.0322, 'high_low_spread': None, 'n': 242}, '2024': {'ic': -0.1502, 'rank_ic': -0.3204, 'high_low_spread': -0.0246, 'n': 242}, '2025': {'ic': -0.101, 'rank_ic': 0.0274, 'high_low_spread': -0.0553, 'n': 243}, '2026H1': {'ic': -0.8413, 'rank_ic': -0.281, 'high_low_spread': None, 'n': 95}}"
c8d_efficiency_20d,1529,-0.0724,-0.0464,-0.0149,-0.0057,-0.0057,-0.0092,510,510,509,0.5392,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.6531, 'rank_ic': -0.4433, 'high_low_spread': -0.0778, 'n': 222}, '2021': {'ic': 0.0728, 'rank_ic': 0.0694, 'high_low_spread': 0.0202, 'n': 243}, '2022': {'ic': -0.0196, 'rank_ic': 0.0364, 'high_low_spread': -0.0036, 'n': 242}, '2023': {'ic': -0.2406, 'rank_ic': -0.2328, 'high_low_spread': -0.0296, 'n': 242}, '2024': {'ic': 0.2121, 'rank_ic': 0.138, 'high_low_spread': 0.0294, 'n': 242}, '2025': {'ic': 0.1885, 'rank_ic': 0.1549, 'high_low_spread': 0.049, 'n': 243}, '2026H1': {'ic': -0.3732, 'rank_ic': -0.539, 'high_low_spread': -0.1331, 'n': 95}}"
o7_efficiency_20d,1529,0.0773,0.1047,-0.003,-0.0156,-0.0076,0.0125,510,510,509,0.5059,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.2239, 'rank_ic': -0.089, 'high_low_spread': -0.0255, 'n': 222}, '2021': {'ic': 0.2173, 'rank_ic': 0.1802, 'high_low_spread': 0.0339, 'n': 243}, '2022': {'ic': -0.1605, 'rank_ic': -0.0109, 'high_low_spread': -0.0209, 'n': 242}, '2023': {'ic': 0.1201, 'rank_ic': 0.1087, 'high_low_spread': 0.0144, 'n': 242}, '2024': {'ic': 0.1518, 'rank_ic': 0.1085, 'high_low_spread': 0.0271, 'n': 242}, '2025': {'ic': 0.3827, 'rank_ic': 0.414, 'high_low_spread': 0.1116, 'n': 243}, '2026H1': {'ic': -0.3685, 'rank_ic': -0.5525, 'high_low_spread': -0.1207, 'n': 95}}"
efficiency_diff,1529,-0.1475,-0.1429,-0.0204,0.0023,-0.0081,-0.0226,510,510,509,0.5588,5,7,True,True,20,target_excess_20d,"{'2020': {'ic': -0.4879, 'rank_ic': -0.4168, 'high_low_spread': -0.0583, 'n': 222}, '2021': {'ic': -0.1682, 'rank_ic': -0.1842, 'high_low_spread': -0.0223, 'n': 243}, '2022': {'ic': 0.1017, 'rank_ic': 0.0451, 'high_low_spread': 0.0142, 'n': 242}, '2023': {'ic': -0.315, 'rank_ic': -0.2895, 'high_low_spread': -0.0354, 'n': 242}, '2024': {'ic': 0.0371, 'rank_ic': 0.0433, 'high_low_spread': 0.0078, 'n': 242}, '2025': {'ic': -0.1937, 'rank_ic': -0.2219, 'high_low_spread': -0.0354, 'n': 243}, '2026H1': {'ic': -0.0487, 'rank_ic': -0.0919, 'high_low_spread': -0.0325, 'n': 95}}"
c8d_up_day_ratio_20d,1529,-0.0782,-0.0283,-0.0097,0.0004,-0.0235,-0.0101,320,761,448,0.5219,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.3319, 'rank_ic': -0.2715, 'high_low_spread': -0.0375, 'n': 222}, '2021': {'ic': -0.2773, 'rank_ic': -0.2762, 'high_low_spread': -0.0284, 'n': 243}, '2022': {'ic': -0.0195, 'rank_ic': 0.065, 'high_low_spread': -0.0224, 'n': 242}, '2023': {'ic': 0.1209, 'rank_ic': 0.0658, 'high_low_spread': 0.0084, 'n': 242}, '2024': {'ic': 0.1822, 'rank_ic': -0.0167, 'high_low_spread': 0.0264, 'n': 242}, '2025': {'ic': 0.1011, 'rank_ic': 0.1179, 'high_low_spread': 0.0304, 'n': 243}, '2026H1': {'ic': -0.2672, 'rank_ic': -0.2189, 'high_low_spread': -0.0568, 'n': 95}}"
o7_up_day_ratio_20d,1529,0.0112,0.1198,-0.0068,-0.007,-0.0122,0.0002,379,624,526,0.5726,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.14, 'rank_ic': 0.0077, 'high_low_spread': -0.027, 'n': 222}, '2021': {'ic': -0.0035, 'rank_ic': 0.0639, 'high_low_spread': 0.0254, 'n': 243}, '2022': {'ic': 0.0957, 'rank_ic': 0.1547, 'high_low_spread': -0.0008, 'n': 242}, '2023': {'ic': 0.2223, 'rank_ic': 0.1506, 'high_low_spread': 0.0225, 'n': 242}, '2024': {'ic': 0.2059, 'rank_ic': 0.1781, 'high_low_spread': 0.0294, 'n': 242}, '2025': {'ic': 0.0345, 'rank_ic': 0.2625, 'high_low_spread': -0.0232, 'n': 243}, '2026H1': {'ic': -0.27, 'rank_ic': -0.4609, 'high_low_spread': -0.0657, 'n': 95}}"
up_day_ratio_diff,1529,-0.0974,-0.1563,-0.0215,-0.003,-0.004,-0.0185,444,565,520,0.6757,5,7,True,False,20,target_excess_20d,"{'2020': {'ic': -0.3004, 'rank_ic': -0.3084, 'high_low_spread': -0.0397, 'n': 222}, '2021': {'ic': -0.2948, 'rank_ic': -0.2697, 'high_low_spread': -0.0369, 'n': 243}, '2022': {'ic': -0.0926, 'rank_ic': -0.1072, 'high_low_spread': -0.0322, 'n': 242}, '2023': {'ic': -0.0958, 'rank_ic': -0.1589, 'high_low_spread': -0.0228, 'n': 242}, '2024': {'ic': -0.035, 'rank_ic': -0.1122, 'high_low_spread': -0.0103, 'n': 242}, '2025': {'ic': 0.0644, 'rank_ic': -0.2101, 'high_low_spread': 0.0311, 'n': 243}, '2026H1': {'ic': 0.0073, 'rank_ic': 0.2056, 'high_low_spread': -0.0293, 'n': 95}}"
c8d_max_day_contrib_20d,1529,0.0347,0.0212,-0.0082,-0.0091,-0.009,0.0009,510,510,509,0.4412,5,7,True,True,20,target_excess_20d,"{'2020': {'ic': -0.1741, 'rank_ic': -0.0202, 'high_low_spread': -0.033, 'n': 222}, '2021': {'ic': 0.1997, 'rank_ic': 0.2233, 'high_low_spread': 0.0224, 'n': 243}, '2022': {'ic': 0.1663, 'rank_ic': 0.2083, 'high_low_spread': 0.0341, 'n': 242}, '2023': {'ic': -0.1603, 'rank_ic': -0.1207, 'high_low_spread': -0.0234, 'n': 242}, '2024': {'ic': 0.1166, 'rank_ic': -0.053, 'high_low_spread': 0.0061, 'n': 242}, '2025': {'ic': 0.0993, 'rank_ic': 0.0442, 'high_low_spread': 0.022, 'n': 243}, '2026H1': {'ic': 0.1112, 'rank_ic': -0.2507, 'high_low_spread': -0.0431, 'n': 95}}"
o7_max_day_contrib_20d,1529,0.0886,0.0648,-0.0021,-0.0206,-0.0035,0.0186,510,510,509,0.4961,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': 0.0248, 'rank_ic': 0.0945, 'high_low_spread': 0.005, 'n': 222}, '2021': {'ic': -0.0961, 'rank_ic': -0.0954, 'high_low_spread': -0.01, 'n': 243}, '2022': {'ic': -0.2362, 'rank_ic': -0.0601, 'high_low_spread': -0.0241, 'n': 242}, '2023': {'ic': -0.1996, 'rank_ic': -0.1619, 'high_low_spread': -0.0352, 'n': 242}, '2024': {'ic': 0.2123, 'rank_ic': 0.1192, 'high_low_spread': 0.0218, 'n': 242}, '2025': {'ic': 0.192, 'rank_ic': 0.1805, 'high_low_spread': 0.1225, 'n': 243}, '2026H1': {'ic': 0.4266, 'rank_ic': 0.0503, 'high_low_spread': 0.1077, 'n': 95}}"
max_day_contrib_diff,1529,-0.0602,-0.0233,-0.0153,-0.006,-0.0049,-0.0093,510,510,509,0.5667,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.2007, 'rank_ic': -0.0139, 'high_low_spread': -0.0237, 'n': 222}, '2021': {'ic': 0.1955, 'rank_ic': 0.1828, 'high_low_spread': 0.0036, 'n': 243}, '2022': {'ic': 0.3901, 'rank_ic': 0.4019, 'high_low_spread': 0.0526, 'n': 242}, '2023': {'ic': 0.0603, 'rank_ic': -0.0572, 'high_low_spread': 0.0143, 'n': 242}, '2024': {'ic': -0.1152, 'rank_ic': -0.0931, 'high_low_spread': -0.0117, 'n': 242}, '2025': {'ic': -0.177, 'rank_ic': -0.1759, 'high_low_spread': -0.0462, 'n': 243}, '2026H1': {'ic': -0.1999, 'rank_ic': -0.2461, 'high_low_spread': -0.0763, 'n': 95}}"
c8d_amt_mean_20d,1530,-0.0823,0.0253,-0.0202,-0.0051,-0.0008,-0.015,510,510,510,0.551,3,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.1863, 'rank_ic': 0.0051, 'high_low_spread': -0.0661, 'n': 223}, '2021': {'ic': -0.0933, 'rank_ic': -0.0524, 'high_low_spread': None, 'n': 243}, '2022': {'ic': 0.1463, 'rank_ic': -0.0214, 'high_low_spread': None, 'n': 242}, '2023': {'ic': 0.2896, 'rank_ic': 0.236, 'high_low_spread': 0.0711, 'n': 242}, '2024': {'ic': 0.3397, 'rank_ic': -0.189, 'high_low_spread': None, 'n': 242}, '2025': {'ic': -0.2918, 'rank_ic': -0.2225, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': 0.1899, 'rank_ic': 0.3781, 'high_low_spread': None, 'n': 95}}"
o7_amt_mean_20d,1530,-0.1271,0.0185,-0.0202,-0.0043,-0.0017,-0.0158,510,510,510,0.5373,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.2568, 'rank_ic': -0.317, 'high_low_spread': -0.0261, 'n': 223}, '2021': {'ic': -0.1618, 'rank_ic': -0.0803, 'high_low_spread': None, 'n': 243}, '2022': {'ic': 0.2484, 'rank_ic': 0.2215, 'high_low_spread': None, 'n': 242}, '2023': {'ic': -0.0279, 'rank_ic': 0.2108, 'high_low_spread': -0.0974, 'n': 242}, '2024': {'ic': 0.353, 'rank_ic': -0.0849, 'high_low_spread': None, 'n': 242}, '2025': {'ic': -0.3681, 'rank_ic': -0.1383, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': 0.5433, 'rank_ic': 0.2932, 'high_low_spread': None, 'n': 95}}"
amt_ratio_20d,1530,0.0981,-0.0173,0.0023,-0.0186,-0.0098,0.0209,510,510,510,0.451,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': 0.2132, 'rank_ic': 0.2795, 'high_low_spread': 0.0651, 'n': 223}, '2021': {'ic': 0.1336, 'rank_ic': 0.0499, 'high_low_spread': None, 'n': 243}, '2022': {'ic': -0.2713, 'rank_ic': -0.1624, 'high_low_spread': None, 'n': 242}, '2023': {'ic': 0.2076, 'rank_ic': 0.1707, 'high_low_spread': 0.0257, 'n': 242}, '2024': {'ic': -0.2061, 'rank_ic': -0.2261, 'high_low_spread': -0.027, 'n': 242}, '2025': {'ic': 0.2345, 'rank_ic': 0.0369, 'high_low_spread': None, 'n': 243}, '2026H1': {'ic': -0.1416, 'rank_ic': 0.1374, 'high_low_spread': None, 'n': 95}}"
c8d_amt_change,1490,-0.0228,-0.0434,-0.0134,-0.0046,-0.009,-0.0088,497,497,496,0.5553,5,7,True,True,20,target_excess_20d,"{'2020': {'ic': -0.325, 'rank_ic': 0.0437, 'high_low_spread': -0.0373, 'n': 183}, '2021': {'ic': -0.0725, 'rank_ic': 0.0232, 'high_low_spread': -0.0201, 'n': 243}, '2022': {'ic': -0.3464, 'rank_ic': -0.5329, 'high_low_spread': -0.0419, 'n': 242}, '2023': {'ic': 0.3325, 'rank_ic': 0.2845, 'high_low_spread': 0.0551, 'n': 242}, '2024': {'ic': 0.4973, 'rank_ic': 0.2155, 'high_low_spread': 0.0316, 'n': 242}, '2025': {'ic': -0.0444, 'rank_ic': -0.2268, 'high_low_spread': -0.0175, 'n': 243}, '2026H1': {'ic': -0.1542, 'rank_ic': 0.0916, 'high_low_spread': -0.0466, 'n': 95}}"
o7_amt_change,1490,-0.0066,-0.0424,-0.015,-0.0022,-0.0098,-0.0128,497,497,496,0.5976,4,7,False,False,20,target_excess_20d,"{'2020': {'ic': -0.2604, 'rank_ic': -0.0616, 'high_low_spread': -0.039, 'n': 183}, '2021': {'ic': 0.0859, 'rank_ic': 0.1176, 'high_low_spread': 0.0144, 'n': 243}, '2022': {'ic': -0.3331, 'rank_ic': -0.3868, 'high_low_spread': -0.0475, 'n': 242}, '2023': {'ic': -0.1137, 'rank_ic': 0.2311, 'high_low_spread': 0.0109, 'n': 242}, '2024': {'ic': 0.5926, 'rank_ic': 0.2291, 'high_low_spread': 0.0399, 'n': 242}, '2025': {'ic': -0.0838, 'rank_ic': -0.1778, 'high_low_spread': -0.0382, 'n': 243}, '2026H1': {'ic': 0.0148, 'rank_ic': 0.0335, 'high_low_spread': -0.0402, 'n': 95}}"
amt_change_diff,1490,-0.0262,-0.0417,-0.0072,-0.0083,-0.0115,0.0011,497,497,496,0.5674,4,7,False,True,20,target_excess_20d,"{'2020': {'ic': -0.2843, 'rank_ic': -0.0697, 'high_low_spread': -0.0092, 'n': 183}, '2021': {'ic': -0.1388, 'rank_ic': -0.146, 'high_low_spread': -0.021, 'n': 243}, '2022': {'ic': 0.0681, 'rank_ic': -0.1327, 'high_low_spread': 0.0266, 'n': 242}, '2023': {'ic': 0.3544, 'rank_ic': 0.2105, 'high_low_spread': 0.032, 'n': 242}, '2024': {'ic': -0.2822, 'rank_ic': -0.34, 'high_low_spread': -0.0299, 'n': 242}, '2025': {'ic': 0.1261, 'rank_ic': 0.085, 'high_low_spread': 0.0524, 'n': 243}, '2026H1': {'ic': -0.2362, 'rank_ic': 0.0284, 'high_low_spread': -0.0649, 'n': 95}}"
c8d_dd_20d,1508,-0.0888,-0.0322,-0.0314,-0.0116,-0.0137,-0.0198,503,503,502,0.4771,4,7,False,True,60,target_excess_60d,"{'2020': {'ic': -0.1462, 'rank_ic': -0.2008, 'high_low_spread': -0.0477, 'n': 241}, '2021': {'ic': -0.267, 'rank_ic': -0.1119, 'high_low_spread': -0.0274, 'n': 243}, '2022': {'ic': 0.1436, 'rank_ic': 0.1253, 'high_low_spread': 0.047, 'n': 242}, '2023': {'ic': 0.1541, 'rank_ic': 0.1586, 'high_low_spread': 0.0229, 'n': 242}, '2024': {'ic': 0.1371, 'rank_ic': 0.1605, 'high_low_spread': 0.0118, 'n': 242}, '2025': {'ic': -0.0531, 'rank_ic': 0.0243, 'high_low_spread': 0.0048, 'n': 243}, '2026H1': {'ic': -0.5939, 'rank_ic': -0.6368, 'high_low_spread': -0.2467, 'n': 55}}"
c8d_dd_60d,1508,-0.173,-0.1002,-0.0409,-0.0035,-0.0122,-0.0373,503,503,502,0.4851,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.0716, 'rank_ic': -0.0319, 'high_low_spread': -0.0041, 'n': 241}, '2021': {'ic': -0.4724, 'rank_ic': -0.457, 'high_low_spread': -0.0929, 'n': 243}, '2022': {'ic': -0.1031, 'rank_ic': -0.1701, 'high_low_spread': -0.0202, 'n': 242}, '2023': {'ic': 0.4089, 'rank_ic': 0.4172, 'high_low_spread': 0.0745, 'n': 242}, '2024': {'ic': 0.1554, 'rank_ic': 0.1563, 'high_low_spread': 0.0406, 'n': 242}, '2025': {'ic': -0.1797, 'rank_ic': -0.1017, 'high_low_spread': -0.0813, 'n': 243}, '2026H1': {'ic': -0.6341, 'rank_ic': -0.7035, 'high_low_spread': -0.2577, 'n': 55}}"
c8d_dd_120d,1508,-0.1826,-0.1096,-0.044,0.0018,-0.0144,-0.0458,503,503,502,0.4851,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.0715, 'rank_ic': -0.0315, 'high_low_spread': -0.0044, 'n': 241}, '2021': {'ic': -0.572, 'rank_ic': -0.6187, 'high_low_spread': -0.12, 'n': 243}, '2022': {'ic': -0.1324, 'rank_ic': -0.2709, 'high_low_spread': -0.1143, 'n': 242}, '2023': {'ic': 0.5217, 'rank_ic': 0.5182, 'high_low_spread': 0.0911, 'n': 242}, '2024': {'ic': 0.1798, 'rank_ic': 0.2017, 'high_low_spread': 0.0502, 'n': 242}, '2025': {'ic': -0.1929, 'rank_ic': -0.1404, 'high_low_spread': -0.0837, 'n': 243}, '2026H1': {'ic': -0.6341, 'rank_ic': -0.7035, 'high_low_spread': -0.2025, 'n': 55}}"
o7_dd_20d,1508,-0.051,0.012,-0.0277,-0.0143,-0.0147,-0.0133,503,503,502,0.4831,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.1923, 'rank_ic': -0.2697, 'high_low_spread': -0.0699, 'n': 241}, '2021': {'ic': -0.0387, 'rank_ic': 0.0938, 'high_low_spread': 0.0166, 'n': 243}, '2022': {'ic': 0.1195, 'rank_ic': 0.0415, 'high_low_spread': 0.0312, 'n': 242}, '2023': {'ic': 0.3266, 'rank_ic': 0.3496, 'high_low_spread': 0.0493, 'n': 242}, '2024': {'ic': -0.0604, 'rank_ic': 0.048, 'high_low_spread': 0.011, 'n': 242}, '2025': {'ic': -0.1168, 'rank_ic': 0.0213, 'high_low_spread': -0.0429, 'n': 243}, '2026H1': {'ic': -0.4097, 'rank_ic': -0.2351, 'high_low_spread': -0.0991, 'n': 55}}"
o7_dd_60d,1508,-0.0098,0.0423,-0.023,-0.0173,-0.0163,-0.0057,503,503,502,0.4294,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': -0.0234, 'rank_ic': -0.0491, 'high_low_spread': -0.0369, 'n': 241}, '2021': {'ic': -0.0839, 'rank_ic': -0.0454, 'high_low_spread': -0.0056, 'n': 243}, '2022': {'ic': 0.2592, 'rank_ic': 0.189, 'high_low_spread': 0.0758, 'n': 242}, '2023': {'ic': 0.5791, 'rank_ic': 0.5813, 'high_low_spread': 0.1024, 'n': 242}, '2024': {'ic': -0.144, 'rank_ic': -0.0479, 'high_low_spread': 0.0166, 'n': 242}, '2025': {'ic': -0.2205, 'rank_ic': -0.1705, 'high_low_spread': -0.0789, 'n': 243}, '2026H1': {'ic': -0.5734, 'rank_ic': -0.5058, 'high_low_spread': -0.2557, 'n': 55}}"
o7_dd_120d,1508,0.0361,0.0996,-0.0157,-0.0223,-0.0186,0.0065,503,503,502,0.5845,3,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.1688, 'rank_ic': 0.1667, 'high_low_spread': 0.034, 'n': 241}, '2021': {'ic': -0.1091, 'rank_ic': -0.066, 'high_low_spread': -0.033, 'n': 243}, '2022': {'ic': 0.3162, 'rank_ic': 0.2616, 'high_low_spread': 0.0809, 'n': 242}, '2023': {'ic': 0.6009, 'rank_ic': 0.6075, 'high_low_spread': 0.116, 'n': 242}, '2024': {'ic': -0.1018, 'rank_ic': -0.0211, 'high_low_spread': 0.019, 'n': 242}, '2025': {'ic': -0.243, 'rank_ic': -0.2411, 'high_low_spread': -0.0804, 'n': 243}, '2026H1': {'ic': -0.5734, 'rank_ic': -0.5058, 'high_low_spread': -0.2475, 'n': 55}}"
dd_diff_60d,1508,-0.1718,-0.1542,-0.0296,0.0012,-0.0282,-0.0308,503,503,502,0.6103,4,7,False,False,60,target_excess_60d,"{'2020': {'ic': -0.0323, 'rank_ic': 0.0861, 'high_low_spread': 0.0637, 'n': 241}, '2021': {'ic': -0.556, 'rank_ic': -0.6058, 'high_low_spread': -0.1034, 'n': 243}, '2022': {'ic': -0.306, 'rank_ic': -0.313, 'high_low_spread': -0.0839, 'n': 242}, '2023': {'ic': -0.0011, 'rank_ic': 0.0228, 'high_low_spread': -0.0158, 'n': 242}, '2024': {'ic': 0.5544, 'rank_ic': 0.6125, 'high_low_spread': 0.1021, 'n': 242}, '2025': {'ic': 0.0111, 'rank_ic': 0.1084, 'high_low_spread': 0.0481, 'n': 243}, '2026H1': {'ic': 0.211, 'rank_ic': 0.0967, 'high_low_spread': -0.0674, 'n': 55}}"
dd_diff_120d,1508,-0.2266,-0.205,-0.0396,0.0096,-0.0267,-0.0492,503,503,502,0.6282,3,7,False,False,60,target_excess_60d,"{'2020': {'ic': -0.3157, 'rank_ic': -0.2184, 'high_low_spread': 0.0509, 'n': 241}, '2021': {'ic': -0.6258, 'rank_ic': -0.6602, 'high_low_spread': -0.1216, 'n': 243}, '2022': {'ic': -0.3679, 'rank_ic': -0.3906, 'high_low_spread': -0.1083, 'n': 242}, '2023': {'ic': 0.2328, 'rank_ic': 0.2375, 'high_low_spread': 0.0092, 'n': 242}, '2024': {'ic': 0.5827, 'rank_ic': 0.5909, 'high_low_spread': 0.1044, 'n': 242}, '2025': {'ic': 0.0206, 'rank_ic': 0.1679, 'high_low_spread': 0.0194, 'n': 243}, '2026H1': {'ic': 0.211, 'rank_ic': 0.0967, 'high_low_spread': -0.0674, 'n': 55}}"
c8d_vol_20d,1489,-0.0066,-0.0845,-0.0267,-0.0016,-0.0296,-0.025,496,497,496,0.5847,2,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.2676, 'rank_ic': 0.1558, 'high_low_spread': 0.0921, 'n': 222}, '2021': {'ic': 0.0868, 'rank_ic': -0.0096, 'high_low_spread': -0.0023, 'n': 243}, '2022': {'ic': 0.1805, 'rank_ic': 0.3094, 'high_low_spread': -0.0255, 'n': 242}, '2023': {'ic': 0.2125, 'rank_ic': 0.2243, 'high_low_spread': None, 'n': 242}, '2024': {'ic': -0.1139, 'rank_ic': -0.1741, 'high_low_spread': -0.0218, 'n': 242}, '2025': {'ic': -0.1837, 'rank_ic': -0.455, 'high_low_spread': -0.2089, 'n': 243}, '2026H1': {'ic': 0.6361, 'rank_ic': 0.3416, 'high_low_spread': 0.2108, 'n': 55}}"
o7_vol_20d,1489,-0.0242,-0.0286,-0.0271,-0.0102,-0.0206,-0.0169,496,497,496,0.5806,1,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.1948, 'rank_ic': 0.1093, 'high_low_spread': 0.0324, 'n': 222}, '2021': {'ic': 0.1945, 'rank_ic': 0.1768, 'high_low_spread': 0.0371, 'n': 243}, '2022': {'ic': 0.0352, 'rank_ic': 0.1192, 'high_low_spread': -0.0117, 'n': 242}, '2023': {'ic': -0.0547, 'rank_ic': -0.0314, 'high_low_spread': None, 'n': 242}, '2024': {'ic': 0.3134, 'rank_ic': 0.4891, 'high_low_spread': 0.0664, 'n': 242}, '2025': {'ic': 0.0089, 'rank_ic': -0.2934, 'high_low_spread': -0.0913, 'n': 243}, '2026H1': {'ic': 0.5832, 'rank_ic': 0.3074, 'high_low_spread': None, 'n': 55}}"
vol_ratio_20d,1489,-0.0357,-0.0578,-0.0315,-0.0208,-0.0056,-0.0107,496,497,496,0.5685,3,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.0543, 'rank_ic': 0.2653, 'high_low_spread': 0.037, 'n': 222}, '2021': {'ic': -0.2837, 'rank_ic': -0.2368, 'high_low_spread': -0.0342, 'n': 243}, '2022': {'ic': 0.2765, 'rank_ic': 0.2055, 'high_low_spread': 0.0604, 'n': 242}, '2023': {'ic': 0.2566, 'rank_ic': 0.1966, 'high_low_spread': 0.028, 'n': 242}, '2024': {'ic': -0.6095, 'rank_ic': -0.575, 'high_low_spread': -0.0794, 'n': 242}, '2025': {'ic': -0.2773, 'rank_ic': -0.2939, 'high_low_spread': -0.1497, 'n': 243}, '2026H1': {'ic': 0.2733, 'rank_ic': 0.2151, 'high_low_spread': None, 'n': 55}}"
c8d_vol_expansion,1449,-0.0922,-0.0686,-0.0293,-0.0051,-0.0225,-0.0242,483,483,483,0.5839,3,7,False,False,60,target_excess_60d,"{'2020': {'ic': 0.2205, 'rank_ic': 0.2068, 'high_low_spread': 0.0277, 'n': 182}, '2021': {'ic': -0.2866, 'rank_ic': -0.2899, 'high_low_spread': -0.0541, 'n': 243}, '2022': {'ic': -0.1938, 'rank_ic': -0.1466, 'high_low_spread': -0.0385, 'n': 242}, '2023': {'ic': 0.2017, 'rank_ic': 0.2142, 'high_low_spread': 0.0226, 'n': 242}, '2024': {'ic': 0.1429, 'rank_ic': 0.1431, 'high_low_spread': 0.0002, 'n': 242}, '2025': {'ic': -0.4141, 'rank_ic': -0.4087, 'high_low_spread': -0.1453, 'n': 243}, '2026H1': {'ic': 0.5077, 'rank_ic': 0.0789, 'high_low_spread': 0.1339, 'n': 55}}"
o7_vol_expansion,1449,-0.0802,-0.0322,-0.0302,-0.009,-0.0178,-0.0212,483,483,483,0.528,5,7,True,True,60,target_excess_60d,"{'2020': {'ic': 0.4224, 'rank_ic': 0.3361, 'high_low_spread': 0.0811, 'n': 182}, '2021': {'ic': -0.1726, 'rank_ic': -0.1633, 'high_low_spread': -0.0289, 'n': 243}, '2022': {'ic': -0.2382, 'rank_ic': -0.2286, 'high_low_spread': -0.0539, 'n': 242}, '2023': {'ic': -0.0242, 'rank_ic': -0.0646, 'high_low_spread': -0.0047, 'n': 242}, '2024': {'ic': 0.571, 'rank_ic': 0.5537, 'high_low_spread': 0.0855, 'n': 242}, '2025': {'ic': -0.324, 'rank_ic': -0.4114, 'high_low_spread': -0.1331, 'n': 243}, '2026H1': {'ic': -0.2157, 'rank_ic': -0.3148, 'high_low_spread': -0.1341, 'n': 55}}"
